surgent	汹涌的	['sɜ:dʒənt] 
insurgent	叛乱的	 [ɪnˈsɜ:dʒənt] 
falsify	弄虚作假	 [ˈfɔ:lsɪfaɪ] 
galvanize	激励	 [ˈgælvənaɪz] 
remunerate	酬劳	 [rɪˈmju:nəreɪt] 
adept	擅长于…的	[əˈdept] 
congenital	天生的	[kənˈdʒenɪtl] 
meditate	沉思	[ˈmedɪteɪt]
nautical	海上的	 [ˈnɔ:tɪkl] 
beguile	使陶醉	 [bɪˈgaɪl] 
stuffy	古板的	 [ˈstʌfi]
impetuous	冲动的	 [ɪmˈpetʃuəs]
squall	高声喊叫	 [skwɔ:l] 
reimburse	偿还	 [ˌri:ɪmˈbɜ:s] 
embody	使具体化	 [ɪmˈbɒdi] 
precipitate	使沉淀	 [prɪˈsɪpɪteɪt] 
fray	磨破	 [freɪ] 
demoralize	使士气低落	[dɪˈmɒrəlaɪz]
addictive	上瘾的	 [əˈdɪktɪv] 
apprehend	理解，逮捕	[ˌæprɪˈhend]
oncoming	即将到来的	 [ˈɒnkʌmɪŋ] 
prowess	英勇	 [ˈpraʊəs] 
uncharitable	不仁慈的	[ʌnˈtʃærɪtəbl] 
vindicate	证明…无辜	[ˈvɪndɪkeɪt] 
compulsion	强迫	[kəmˈpʌlʃn] 
devoid	没有	[dɪˈvɔɪd] 
posture	做出某种姿势	 [ˈpɒstʃə(r)] 
purge	净化	 [pɜ:dʒ] 
redemption	偿还	 [rɪˈdempʃn] 
vet	当兽医，检查	 [vet] 
instigate	煽动	[ˈɪnstɪgeɪt]
horseplay	动手脚和大声欢笑的玩闹	 [ˈhɔ:spleɪ] 
boggle	犹豫	 [ˈbɒgl] 
vengeful	渴望复仇的	[ˈvendʒfl] 
humdrum	乏味的	 [ˈhʌmdrʌm] 
manifestation	显示	 [ˌmænɪfeˈsteɪʃn]
pacify	抚慰	 [ˈpæsɪfaɪ] 
exude	使渗出	 [ɪgˈzju:d] 
verbatim	逐字翻译	 [vɜ:ˈbeɪtɪm] 
waver	摇摆	 [ˈweɪvə(r)] 
deluge	使泛滥	[ˈdelju:dʒ]
concede	让步	[kənˈsi:d] 
cuddle	拥抱	 [ˈkʌdl] 
threadbare	陈旧的	[ˈθredbeə(r)] 
snigger	窃笑	 [ˈsnɪgə(r)] 
impassioned	慷慨激昂	 [ɪmˈpæʃnd] 
pale	苍白的，栅栏	 [peɪl] 
hale	老当益壮的	 [heɪl] 
sophisticate	老于世故的人	[səˈfɪstɪkeɪt] 
vanquish	克服	[ˈvæŋkwɪʃ] 
incisive	直接的	 [ɪnˈsaɪsɪv]
outlandish	奇异的	 [aʊtˈlændɪʃ]
fabricate	捏造，装配	[ˈfæbrɪkeɪt]
blunder	（因无知、粗心等造成）的错误	 [ˈblʌndə(r)] 
meticulous	谨小慎微的	 [məˈtɪkjələs] 
malign	说坏话	 [məˈlaɪn] 
salvage	（从火灾、海难等中）抢救（某物）	 [ˈsælvɪdʒ] 
rattle	嘎嘎声	[ˈrætl]
lop	砍伐	[lɒp] 
discernible	可识别的	[dɪ'sɜ:nəbəl] 
radiant	容光焕发的	[ˈreɪdiənt] 
nab	逮住	 [næb] 
ingratiate	讨好	 [ɪnˈgreɪʃieɪt] 
robust	精力充沛的	 [rəʊˈbʌst]
tyrannize	横行霸道	 [ˈtɪrənaɪz] 
quiver	抖动	 [ˈkwɪvə(r)]
mundane	寻常的	 [mʌnˈdeɪn] 
enumerate	枚举	[ɪˈnju:məreɪt] 
epitome	（书、演讲等的）摘要	 [ɪˈpɪtəmi] 
writhe	（因极度痛苦而）扭动或翻滚	[raɪð] 
concord	一致，和谐	 [ˈkɒŋkɔ:d] 
hoax	骗局	 [həʊks]
dank	阴湿的	 [dæŋk] 
fraught	满载的	 [frɔ:t]
ferocity	暴行	[fəˈrɒsəti]
sniffle	抽鼻子	 [ˈsnɪfl] 
overlook	瞭望	 [ˌəʊvəˈlʊk] 
prodigy	天才	 [ˈprɒdədʒi] 
boost	提高	 [bu:st] 
intimidate	威胁	[ɪnˈtɪmɪdeɪt]
enthrone	使（国王、女王或主教）登基	 [ɪnˈθrəʊn] 
vex	使生气，详细讨论	 [veks] 
intimacy	亲昵的言行	 [ˈɪntɪməsi] 
daft	愚笨的	 [dɑ:ft] 
indigenous	土生土长的	 [ɪnˈdɪdʒənəs] 
inflammable	易燃的	 [ɪnˈflæməbl] 
culminate	达到极点	[ˈkʌlmɪneɪt]
coherent	一致的	 [kəʊˈhɪərənt] 
flawless	无瑕的	[ˈflɔ:ləs]
vice	副的，瑕疵	 [vaɪs] 
dote	溺爱	 [dəʊt]
deplete	用尽	 [dɪˈpli:t] 
octopus	八爪鱼	 [ˈɒktəpəs] 
opulent	富裕的	 [ˈɒpjələnt]
resort	求助	 [rɪˈzɔ:t] 
grovel	卑躬屈节	[ˈgrɒvl] 
hash	切碎	 [hæʃ] 
detonate	爆炸	 [ˈdetəneɪt] 
vile	卑鄙的	 [vaɪl] 
impoverish	使贫穷	 [ɪmˈpɒvərɪʃ] 
utmost	极度的	 [ˈʌtməʊst] 
strenuous	奋发的	 [ˈstrenjuəs] 
clutter	杂乱	 [ˈklʌtə(r)] 
categorical	分类的，绝对的	[ˌkætəˈgɒrɪkl] 
forge	伪造，锻造	 [fɔ:dʒ] 
sanctify	认可	[ˈsæŋktɪfaɪ] 
interject	插话	 [ˌɪntəˈdʒekt] 
rabid	狂暴的	 [ˈræbɪd] 
itinerant	巡回的	 [aɪˈtɪnərənt] 
hyperactive	极度活跃的	 [ˌhaɪpərˈæktɪv] 
forestall	垄断	 [fɔ:ˈstɔ:l] 
shunt	转向一边	 [ʃʌnt] 
intractable	难对付的	[ɪnˈtræktəbl]
fictitious	虚构的	 [fɪkˈtɪʃəs] 
spatter	溅	 [ˈspætə(r)] 
flurry	使慌张	[ˈflʌri] 
pester	使为难	[ˈpestə(r)]
ensconce	使安顿	[ɪnˈskɒns]
prominence	卓越	[ˈprɒmɪnəns]
disavow	抵赖	 [ˌdɪsəˈvaʊ] 
encumber	阻碍	 [ɪnˈkʌmbə(r)] 
grisly	可怕的	 [ˈgrɪzli] 
brusque	莽撞的	 [bru:sk] 
orthodoxy	正统	 [ˈɔ:θədɒksi] 
emend	校订	 [iˈmend]
inoculate	给…做预防注射	 [ɪˈnɒkjuleɪt] 
flirt	打情骂俏	 [flɜ:t]
gravitate	被吸引，受重力作用	[ˈgrævɪteɪt] 
disentangle	解开…的结	 [ˌdɪsɪnˈtæŋgl] 
solvent	可溶解的	 [ˈsɒlvənt] 
snipe	狙击	[snaɪp] 
invoice	开发票	[ˈɪnvɔɪs] 
uncouth	不文明的	 [ʌnˈku:θ] 
gallantry	（对女子的）殷勤	[ˈgæləntri]
nomadic	游牧的	 [nəʊ'mædɪk] 
desiccate	使脱水	 ['desɪˌkeɪt] 
augment	增强	[ɔ:gˈment] 
jeer	嘲讽	 [dʒɪə(r)]
grotesque	奇形怪状的	 [grəʊˈtesk] 
trepid	惊恐的	 ['trepɪd] 
intrepid	无畏的	[ɪnˈtrepɪd] 
gauge	评估	 [ɡeɪdʒ]
segregation	隔离	 [ˌsegrɪˈgeɪʃn] 
delve	挖掘	[delv]
astray	误入歧途的	[əˈstreɪ] 
motley	杂色的	 [ˈmɒtli] 
rut	车辙，惯例，发情期	 [rʌt]
equivocal	模棱两可的	[ɪˈkwɪvəkl] 
pin	针	 [pɪn] 
pinch	掐	 [pɪntʃ] 
savo(u)r	使有风味	['seɪvə] 
affection	喜爱，疾病	 [əˈfekʃn]
majestic	宏伟的	[məˈdʒestɪk] 
ascendant	占优势的	 [əˈsendənt] 
relegate	使降职，转移，把…归类	 [ˈrelɪgeɪt] 
jumble	杂乱	 [ˈdʒʌmbl]
susceptible	易受感染的	 [səˈseptəbl]
belie	证明…为虚假	 [bɪˈlaɪ] 
composite	混合成的	 [ˈkɒmpəzɪt] 
incarnate	拟人化的	 [ɪnˈkɑ:nət]
indoctrinate	向…灌输（信仰）	 [ɪnˈdɒktrɪneɪt] 
misgiving	疑虑	[ˌmɪsˈgɪvɪŋ] 
passive	被动的	 [ˈpæsɪv] 
impassive	冷漠的	 [ɪmˈpæsɪv]
calamity	不幸之事	 [kəˈlæməti] 
explicable	可解释的	 [ɪkˈsplɪkəbl] 
legislate	制定法律	 [ˈledʒɪsleɪt] 
docile	驯服的	 [ˈdəʊsaɪl] 
destitute	贫乏的	[ˈdestɪtju:t] 
feign	假装	 [feɪn] 
meander	（指溪流、河流等）蜿蜒而流，闲逛	 [miˈændə(r)] 
marginal	临界的	 [ˈmɑ:dʒɪnl] 
charitable	慈善的	[ˈtʃærətəbl] 
imprint	盖印	 [ɪmˈprɪnt] 
subside	减弱	[səbˈsaɪd] 
hamstring	腿筋	 [ˈhæmstrɪŋ] 
delible	可抹掉的	['deləbəl] 
indelible	不可磨灭的	 [ɪnˈdeləbl] 
terse	（说话、文笔等）精练的	 [tɜ:s]
denominate	称呼	 [dɪˈnɒmɪneɪt] 
discerning	有识别力的	 [dɪˈsɜ:nɪŋ] 
gossip	闲聊,谣言	 [ˈgɒsɪp] 
philanthropic	博爱的	[ˌfɪlən'θrɒpɪk] 
inordinate	过度的	 [ɪnˈɔ:dɪnət]
ethic	伦理	 [ˈeθɪk]
militant	好战的	 [ˈmɪlɪtənt] 
impel	推进或敦促某人做某事	 [ɪmˈpel] 
decorous	端庄得体的	 [ˈdekərəs]
captivity	囚禁	 [kæpˈtɪvəti] 
combustible	易燃的	 [kəmˈbʌstəbl] 
enchant	使迷惑	[ɪnˈtʃɑ:nt] 
disenchant	使清醒	[ˌdɪsɪn'tʃænt] 
cajole	以甜言蜜语哄骗	 [kəˈdʒəʊl] 
gruesome	可怕的	 [ˈgru:səm]
protocol	协议	[ˈprəʊtəkɒl]
override	覆盖	 [ˌəʊvəˈraɪd] 
reveal	揭露	 [rɪˈvi:l]
ravel	纠缠	 [ˈrævl] 
unravel	拆散	 [ʌnˈrævl]
nuance	细微差别	 [ˈnju:ɑ:ns] 
hurtle	猛冲	 [ˈhɜ:tl] 
delirious	极兴奋的	 [dɪˈlɪriəs] 
flabby	肌肉松垂的	 [ˈflæbi] 
gnarled	（手、手指）粗糙的	[nɑ:ld] 
callous	长茧的，铁石心肠的	[ˈkæləs] 
infringe	侵犯	 [ɪnˈfrɪndʒ] 
retard	减慢	 [rɪˈtɑ:d] 
paramount	最高	[ˈpærəmaʊnt] 
substantiate	证实	 [səbˈstænʃieɪt] 
ineffectual	无效的	 [ˌɪnɪˈfektʃuəl]
fastidious	挑剔的	 [fæˈstɪdiəs] 
scoff	嘲笑	[skɒf] 
nurture	培育	 [ˈnɜ:tʃə(r)]
decoy	诱捕	[ˈdi:kɔɪ]
twitch	抽筋，猛拉	 [twɪtʃ] 
momentous	关键的	 [məˈmentəs] 
underwrite	签名承认	[ˌʌndəˈraɪt]
transcribe	抄写	 [trænˈskraɪb] 
allure	诱惑	[əˈlʊə(r)] 
irretrievable	不能挽回的	 [ˌɪrɪˈtri:vəbl] 
inflow	流入	[ˈɪnfləʊ] 
vent	发泄	 [vent] 
rig	操纵，船桅（或船帆等）的装置，阴谋	 [rɪg]
shatter	碎片	 [ˈʃætə(r)] 
procure	拉皮条，取得	 [prəˈkjʊə(r)] 
procedural	程序的	 [prə'si:dʒərəl]
plead	为…辩护	 [pli:d] 
glimpse	一瞥	 [glɪmps] 
glee	快乐，重唱的歌曲	[gli:]
knead	揉	 [ni:d] 
squeal	发尖叫声，激烈抗议	[skwi:l] 
accede	加入，增加	 [əkˈsi:d] 
invoke	祈求，提出或授引…以支持或证明	 [ɪnˈvəʊk]
awkward	令人尴尬的	 [ˈɔ:kwəd] 
schema	计划	 [ˈski:mə]
schematize	将…列入计划	[ˈski:mətaɪz] 
shroud	覆盖	 [ʃraʊd] 
viable	切实可行的	 [ˈvaɪəbl] 
undue	过度的	[ˌʌnˈdju:] 
tatter	破布条	['tætə]
thump	重击	 [θʌmp] 
gallant	对妇女献殷勤的男人	 [ˈgælənt] 
ravish	使着迷	 [ˈrævɪʃ] 
slavish	奴隶似的	 [ˈsleɪvɪʃ] 
perk	振作，外快	 [pɜ:k] 
misconduct	处理…失当	 [ˌmɪsˈkɒndʌkt] 
slop	溢出	 [slɒp]
fallow	犁过而未播种的	 [ˈfæləʊ] 
cerebral	理智的	 [ˈserəbrəl] 
moisturize	使湿润	 [ˈmɔɪstʃəraɪz] 
inquire	询问	[ɪn'kwaɪə(r)]
provident	有远见的，节俭的	[ˈprɒvɪdənt] 
nub	要点;瘤	 [nʌb] 
snub	冷落	[snʌb] 
drench	弄湿	 [drentʃ] 
confide	吐露（秘密、心事等）	 [kənˈfaɪd] 
covert	隐蔽的	[ˈkʌvət] 
brunt	冲击	 [brʌnt] 
despicable	卑鄙的	 [dɪˈspɪkəbl] 
radiate	辐照	 [ˈreɪdieɪt]
irradiate	辐照	 [ɪˈreɪdieɪt] 
sporadic	时有时无的	 [spəˈrædɪk]
deplore	哀叹，谴责	 [dɪˈplɔ:(r)]
vicinity	附近	 [vəˈsɪnəti]
dwell	居住，细想某事	 [dwel] 
arbitrate	仲裁	[ˈɑ:bɪtreɪt]
dormant	潜伏的	 [ˈdɔ:mənt]
fiddling	微不足道的，篡改	 [ˈfɪdlɪŋ] 
fiddle	篡改；小提琴	[ˈfɪdl] 
harbinger	预兆	[ˈhɑ:bɪndʒə(r)] 
imperceptible	感觉不到的	 [ˌɪmpəˈseptəbl] 
mercantile	商业的	 [ˈmɜ:kəntaɪl] 
horrendous	可怕的	 [hɒˈrendəs] 
understate	保守地说	[ˌʌndəˈsteɪt] 
gape	张开，张口结舌地看	[geɪp] 
impound	将…关起来	[ɪmˈpaʊnd] 
expedite	加快进展	 [ˈekspədaɪt] 
insolent	侮慢的	 [ˈɪnsələnt] 
ephemeral	瞬息的	 [ɪˈfemərəl] 
beastly	野兽般的	 [ˈbi:stli] 
beast	野兽	[bi:st] 
possess	拥有	 [pəˈzes] 
humbug	欺骗	[ˈhʌmbʌg] 
hum	嗡嗡声;	 [hʌm] 
coop	笼子	 [ku:p] 
severity	严格	 [sɪ'verətɪ] 
graft	移植，贪污	 [grɑ:ft] 
warranty	保证	 [ˈwɒrənti]
skinny	皮的	[ˈskɪni] 
sleazy	低劣的	 [ˈsli:zi] 
indemnify	补偿	 [ɪnˈdemnɪfaɪ] 
dislocate	使关节脱位;使（交通，事务等）混乱	 [ˈdɪsləkeɪt] 
fracture	破裂	 [ˈfræktʃə(r)]
sober	头脑清醒的	 [ˈsəʊbə(r)] 
trounce	责骂	 [traʊns] 
subordinate	次要的	 [səˈbɔ:dɪnət] 
inborn	先天的	 [ˌɪnˈbɔ:n] 
repellent	防水的	 [rɪˈpelənt] 
abolish	废除	 [əˈbɒlɪʃ] 
assail	攻击	 [əˈseɪl] 
rove	漂泊	 [rəʊv]
leash	用皮带系住	 [li:ʃ] 
unleash	解除…的束缚	 [ʌnˈli:ʃ] 
unscrew	从…旋出螺丝	 [ˌʌnˈskru:] 
defile	峡谷，弄脏	 [dɪˈfaɪl] 
umpire	当裁判	 [ˈʌmpaɪə(r)]
ambivalent	矛盾的	 [æmˈbɪvələnt] 
grapple	扭打	 [ˈgræpl] 
emaciated	瘦弱的	[ɪˈmeɪʃieɪtɪd] 
impart	给予	 [ɪmˈpɑ:t] 
counterfeit	仿制品	 [ˈkaʊntəfɪt] 
vie	使竞争	[vaɪ] 
pernicious	致命的	 [pəˈnɪʃəs] 
hew	（用斧、刀等）砍	[hju:] 
encompass	包围	 [ɪnˈkʌmpəs] 
allude	暗指	[əˈlu:d]
clandestine	秘密的	 [klænˈdestɪn] 
destine	注定	 ['destɪn] 
clan	氏族	 [klæn] 
steep	陡峭的，使浸透	[sti:p] 
congenial	性格相似的	 [kənˈdʒi:niəl] 
goggle	瞪眼，护目镜	 [ˈgɒgl] 
fritter	浪费	 [ˈfrɪtə(r)] 
hobnob	（亲切）交谈	 [ˈhɒbnɒb] 
imbibe	吸收	 [ɪmˈbaɪb] 
tantalize	使干着急	 [ˈtæntəlaɪz] 
apposite	合适的	 [ˈæpəzɪt]
hinge	转折点	 [hɪndʒ]
badger	獾，烦扰	[ˈbædʒə(r)]
hypo	给…作皮下注射	 ['haɪpəʊ] 
hypocrisy	虚伪	 [hɪˈpɒkrəsi] 
controvertible	可争论的	 [ˌkɒntrə'vɜ:tɪbl] 
incontrovertible	不容置疑的	 [ˌɪnkɒntrəˈvɜ:təbl] 
inquisitive	好问的	 [ɪnˈkwɪzətɪv] 
reverence	尊敬	[ˈrevərəns]
prudent	谨慎的	[ˈpru:dnt]
imprudent	不谨慎的	 [ɪmˈpru:dnt] 
atrocious	穷凶极恶	 [əˈtrəʊʃəs]
nag	抱怨	 [næg] 
sue	起诉	 [su:]
revere	敬畏	 [rɪˈvɪə(r)] 
rake	耙，梳理	[reɪk] 
obese	极为肥胖的	 [əʊˈbi:s] 
maul	大木槌	 [mɔ:l] 
refurbish	刷新	 [ˌri:ˈfɜ:bɪʃ]
canvass	（在政治方面）游说	 [ˈkænvəs] 
patriotic	爱国的	 [ˌpeɪtriˈɒtɪk] 
patronage	赞助	[ˈpætrənɪdʒ]
aspire	渴望	 [əˈspaɪə(r)]
hereof	于此	 [ˌhɪərˈɒv] 
declaim	抨击	 [dɪˈkleɪm] 
nerve	鼓励，神经，勇气	
unnerve	使身心交疲	[ˌʌnˈnɜ:v] 
mediocre	中等的	[ˌmi:diˈəʊkə(r)] 
abase	贬低	 [əˈbeɪs] 
stint	定额	 [stɪnt] 
quash	废除，平息	 [kwɒʃ]
fortuitous	偶然发生的	 [fɔ:ˈtju:ɪtəs] 
idyllic	田园诗般的	 [ɪˈdɪlɪk] 
malignant	致命的	 [məˈlɪgnənt] 
intuitive	直观的	 [ɪnˈtju:ɪtɪv] 
previsional	有先见之明的	 [pri:'vɪʒənəl] 
provisional	临时的	[prəˈvɪʒənl] 
anesthetic	麻醉剂	 [ˌænəs'θetɪk]
pragmatic	实用主义的，好管闲事的	 [prægˈmætɪk] 
neurotic	神经病人	 [njʊəˈrɒtɪk] 
conceivable	可想像的	 [kənˈsi:vəbl] 
inconceivable	不可思议的	 [ˌɪnkənˈsi:vəbl] 
disclaim	否认	 [dɪsˈkleɪm] 
dole	失业救济金	 [dəʊl] 
preferential	优先的	 [ˌprefəˈrenʃl] 
circumstance	环境	 [ˈsɜ:kəmstəns] 
circumstantial	间接的 	 [ˌsɜ:kəmˈstænʃl] 
involuntary	非自愿的	 [ɪnˈvɒləntri] 
hefty	健壮的	 [ˈhefti] 
ornate	矫揉造作的	[ɔ:ˈneɪt] 
finicky	过分讲究的	 [ˈfɪnɪki] 
confer	授予，比较，磋商	 [kənˈfɜ:(r)] 
propagate	繁殖	 [ˈprɒpəgeɪt] 
funky	惊恐的，时髦的	 [fʌŋki]
fiendish	残酷的	 [ˈfi:ndɪʃ] 
pore	毛孔，钻研	 [pɔ:(r)] 
panoramic	全景的	[ˌpænə'ræmɪk]
zest	风味	 [zest] 
undulate	波动起伏的	 [ˈʌndjuleɪt] 
abduct	诱拐	 [æbˈdʌkt] 
multitude	大量	 [ˈmʌltɪtju:d] 
mope	忧郁地闲荡	 [məʊp] 
tentative	试验的	 [ˈtentətɪv] 
scrounge	乞讨	 [skraʊndʒ] 
wade	跋涉	 [weɪd]
lure	引诱	 [lʊə(r)] 
unilateral	单边的	 [ˌju:nɪˈlætrəl]
arduous	艰巨的	[ˈɑ:djuəs] 
miscarriage	流产	 [ˈmɪskærɪdʒ] 
flick	轻击	 [flɪk]
flicker	闪烁	 [ˈflɪkə(r)]
doom	厄运，宣判	[du:m]
haggle	讨价还价	 [ˈhægl] 
fumble	笨手笨脚地做	 [ˈfʌmbl] 
fetid	恶臭的	 [ˈfetɪd] 
persecute	烦扰	[ˈpɜ:sɪkju:t]
sprawl	蔓延	 [sprɔ:l] 
holocaust	大屠杀	 [ˈhɒləkɔ:st] 
zoom	使急速上升，隆隆声	 [zu:m] 
utter	发出声音，完全的	 [ˈʌtə(r)] 
assent	同意	 [əˈsent] 
audible	听得见的	 [ˈɔ:dəbl] 
ably	精明强干地	 [ˈeɪbli] 
warp	弄弯	 [wɔ:p] 
adulterate	掺假的，通奸的	 [əˈdʌltəreɪt] 
embezzle	贪污	 [ɪmˈbezl] 
evince	表明	 [ɪˈvɪns] 
mollify	抚慰	 [ˈmɒlɪfaɪ] 
bustle	喧闹，奔忙	 [ˈbʌsl]
bust	胸围，打破	 [bʌst] 
strut	炫耀	 [strʌt] 
intercession	调停	 [ˌɪntə'seʃn] 
compatible	兼容的	 [kəmˈpætəbl] 
seclude	使隔绝	 [sɪˈklu:d] 
roost	栖息，得到报应	 [ru:st]
pristine	纯朴的	 [ˈprɪsti:n] 
homogeneous	同类的	 [ˌhɒməˈdʒi:niəs] 
circumvent	避免	[ˌsɜ:kəmˈvent] 
elude	逃避	 [iˈlu:d] 
revert	恢复	 [rɪˈvɜ:t] 
counteract	抵消	 [ˌkaʊntərˈækt] 
dispose	处置，使倾向于	[dɪˈspəʊz] 
advent	到来	 [ˈædvent] 
tarnish	晦暗	 [ˈtɑ:nɪʃ] 
parody	拙劣的模仿	 [ˈpærədi] 
trait	特点	 [treɪt] 
infantile	婴儿（期）的，孩子气的	 [ˈɪnfəntaɪl] 
allergic	过敏的	 [əˈlɜ:dʒɪk] 
be allergic to	对。。。过敏	
anguish	使苦恼	 [ˈæŋgwɪʃ] 
hackneyed	使用过于频繁的，陈腐的	 [ˈhæknid] 
assimilate	吸收	 [əˈsɪməleɪt] 
languid	疲倦的	 [ˈlæŋgwɪd] 
unrelenting	不松懈的	 [ˌʌnrɪˈlentɪŋ] 
patronize	资助	[ˈpætrənaɪz] 
headstrong	任性的	 [ˈhedstrɒŋ] 
elicit	引出	 [iˈlɪsɪt] 
scowl	皱眉表示	 [skaʊl] 
squalid	污秽的	 [ˈskwɒlɪd] 
articulate	清晰地发（音）	 [ɑ:ˈtɪkjuleɪt] 
lurch	摇晃	 [lɜ:tʃ] 
oust	驱逐	 [aʊst]
wiggle	摆动	 [ˈwɪgl] 
succession	继承顺序	 [səkˈseʃn] 
fecund	肥沃的	 [ˈfi:kənd] 
conduct	执行	[kənˈdʌkt] 
miscellaneous	各种各样的	 [ˌmɪsəˈleɪniəs] 
plight	困境，誓约	 [plaɪt] 
herein	于此	 [ˌhɪərˈɪn]
punitive	处罚的	 [ˈpju:nətɪv] 
lime	石灰	 [laɪm] 
sublime	庄严的	[səˈblaɪm] 
subline	亚系	 ['sʌblaɪn] 
palpable	明显的	 [ˈpælpəbl] 
immerse	浸没	[ɪˈmɜ:s] 
feck	价值	 [fek]
feckless	没有价值的	 [ˈfekləs] 
ablaze	发光的	 [əˈbleɪz] 
composure	沉着	 [kəmˈpəʊʒə(r)] 
interlock	互锁	[ˌɪntəˈlɒk] 
extol	吹捧	 [ɪkˈstəʊl] 
outright	彻底的	 [ˈaʊtraɪt] 
grained	有木纹的	 [greɪnd] 
ingrained	根深蒂固的	 [ɪnˈgreɪnd] 
nebulous	模糊的	 [ˈnebjələs] 
abject	下贱的	[ˈæbdʒekt] 
quench	解（渴），（用水）扑灭（火焰等）	[kwentʃ] 
fraternal	兄弟般的	 [frəˈtɜ:nl] 
eject	喷出	 [iˈdʒekt] 
perpetuate	使永存	 [pəˈpetʃueɪt] 
perish	毁灭	 [ˈperɪʃ] 
irreversible	不可逆的	[ˌɪrɪˈvɜ:səbl]
squirm	蠕动	[skwɜ:m] 
collude	密谋	 [kəˈlu:d] 
comparison	对照	 [kəmˈpærɪsn]
remit	汇款，缓和	 [ˈri:mɪt]
pertinent	有关的	 [ˈpɜ:tɪnənt] 
throttle	喉咙，勒死	 [ˈθrɒtl] 
swipe	刷（磁卡）,重击	[swaɪp]
coy	腼腆的	 [kɔɪ] 
definitive	决定性的	 [dɪˈfɪnətɪv]
compromise	妥协	 [ˈkɒmprəmaɪz] 
compunction	后悔	 [kəmˈpʌŋkʃn] 
rogatory	查询的	 ['rɒgətɔ:rɪ] 
derogatory	贬低的	 [dɪˈrɒgətri] 
interplay	相互作用	 [ˈɪntəpleɪ] 
casual	随便的	 [ˈkæʒuəl] 
discount	折扣	 [ˈdɪskaʊnt] 
vista	展望，回顾	 [ˈvɪstə] 
regress	回归	 [rɪˈgres] 
repress	压抑	 [rɪˈpres] 
molest	（对女性）动手动脚	 [məˈlest] 
validate	使合法化	 [ˈvælɪdeɪt] 
totter	蹒跚	 [ˈtɒtə(r)] 
mountable	可安装的	 ['maʊntəbl] 
surmountable	可战胜的	[sɜ:'maʊntəbl]
insurmountable	不可逾越的	 [ˌɪnsəˈmaʊntəbl] 
luminous	发光的	 [ˈlu:mɪnəs]
vestige	退化的器官，残余部分	[ˈvestɪdʒ] 
extract	提取	 [ˈekstrækt] 
inhibit	禁止	 [ɪnˈhɪbɪt] 
evermore	永久	 [ˌevəˈmɔ:(r)] 
wedge	楔入	 [wedʒ] 
rack	支架，使痛苦	 [ræk] 
sprint	全速短跑	[sprɪnt] 
strew	撒在…上	 [stru:] 
impinge	对…有明显作用（或影响）	[ɪmˈpɪndʒ] 
loiter	闲逛	 [ˈlɔɪtə(r)]
benign	温和的	 [bɪˈnaɪn] 
jubilant	喜气洋洋的	 [ˈdʒu:bɪlənt] 
impetus	势头	 [ˈɪmpɪtəs] 
legendary	传说的	[ˈledʒəndri]
thereupon	随即	 [ˌðeərəˈpɒn] 
momentum	势头	 [məˈmentəm] 
menial	（指工作）卑贱的	 [ˈmi:niəl] 
respective	各自的	 [rɪˈspektɪv] 
irrespective	不考虑的	 [ˌɪrɪ'spektɪv] 
reshuffle	改组（尤指政治组织）	 [ˌri:ˈʃʌfl] 
bode	预示	 [bəʊd]
forebode	预示	 [fɔ:'bəʊd] 
fervent	炽热的	 [ˈfɜ:vənt] 
hereafter	从此以后	 [ˌhɪərˈɑ:ftə(r)]
impersonate	拟人	 [ɪmˈpɜ:səneɪt] 
entail	使必要	 [ɪnˈteɪl] 
presumption	推测，傲慢	[prɪˈzʌmpʃn] 
parry	避开	 [ˈpæri] 
negligent	粗心大意的	 [ˈneglɪdʒənt] 
poach	水煮，窃取	 [pəʊtʃ] 
backfire	适得其反	 [ˌbækˈfaɪə(r)] 
exhort	劝说	 [ɪgˈzɔ:t] 
congested	拥挤的	 [kənˈdʒestɪd] 
glean	收集	[gli:n] 
pastoral	牧师的	 [ˈpɑ:stərəl] 
hierarchy	层次	 [ˈhaɪərɑ:ki] 
patchy	有补丁的	 [ˈpætʃi] 
flush	冲刷，富足的	[flʌʃ] 
spite	向…表示恶意	[spaɪt]
exterminate	消灭	 [ɪkˈstɜ:mɪneɪt] 
matriculate	被大学录取	[məˈtrɪkjuleɪt]
adorn	装饰	 [əˈdɔ:n] 
redress	补偿，矫正	 [rɪˈdres] 
forage	尤指动物觅（食）	 [ˈfɒrɪdʒ] 
snivel	啜泣	[ˈsnɪvl]
avid	热心的，渴望的	 [ˈævɪd] 
digest	消化	[daɪˈdʒest] 
indigestion	消化不良	 [ˌɪndɪˈdʒestʃən] 
stipulate	规定	 [ˈstɪpjuleɪt] 
proliferation	增殖	 [prəˌlɪfəˈreɪʃn] 
indict	控告	[ɪnˈdaɪt]
assort	把…分类；相配	 [ə'sɔ:t] 
assorted	各式各样的	 [əˈsɔ:tɪd] 
complement	补充	 [ˈkɒmplɪment] 
complementary	补充的	 [ˌkɒmplɪˈmentri] 
conspire	搞阴谋	 [kənˈspaɪə(r)] 
booze	暴饮	 [bu:z] 
collate	校对	[kəˈleɪt] 
discreet	谨慎的	 [dɪˈskri:t] 
wean	使断奶	 [wi:n] 
florid	华丽的	 [ˈflɒrɪd] 
wobble	晃动	 [ˈwɒbl] 
cede	让给	 [si:d] 
